814	NM_001282063	chr16	-	545628	551536	546300	550337	12	545628,546527,546710,546899,547145,547287,549110,549316,549592,550075,551017,551444,	546446,546624,546792,547063,547205,547414,549220,549391,549672,550350,551104,551536,	0	DOC2A	cmpl	cmpl	1,0,2,0,0,2,0,0,1,0,-1,-1,
814	NM_001303503	chr16	+	616090	625492	616492	625177	9	616090,616429,621373,622598,622860,623508,623769,624780,625047,	616215,616590,621425,622649,622962,623682,623896,624970,625492,	0	PPP4C	cmpl	cmpl	-1,0,2,0,0,0,0,1,2,
812	NM_001042539	chr16	+	346651	351298	346816	349857	6	346651,347092,348344,348684,349654,350191,	347008,347943,348408,348856,349879,351298,	0	MAZ	cmpl	cmpl	0,0,2,0,1,-1,
812	NM_005115	chr16	+	360508	388154	370664	388104	15	360508,370629,370992,373847,374049,375818,376836,380292,381710,382029,384607,385977,386272,387311,387876,	360625,370789,371188,373971,374181,375913,377073,380574,381955,382227,384994,386094,386399,387500,388154,	0	MVP	cmpl	cmpl	-1,0,2,0,1,1,0,0,0,2,2,2,2,0,0,
1154	NM_031288	chr2	+	49	2987	143	2891	5	49,432,844,1129,2360,	201,625,963,1299,2987,	0	INO80B	cmpl	cmpl	0,1,2,1,0,
101	NM_001304563	chr16	+	536323	545905	536425	544751	8	536323,536661,536922,540872,541043,541528,544682,545335,	536506,536732,536975,540951,541155,541645,544772,545905,	0	INO80E	cmpl	cmpl	0,0,2,1,2,0,0,-1,
101	NM_001304562	chr16	+	536323	545905	536425	545557	6	536323,536661,536922,540872,541043,545335,	536506,536732,536975,540951,541155,545905,	0	INO80E	cmpl	cmpl	0,0,2,1,2,0,
814	NM_001303507	chr16	+	616090	625492	622896	625177	8	616090,616429,622598,622860,623508,623769,624780,625047,	616209,616590,622649,622962,623682,623896,624970,625492,	0	PPP4C	cmpl	cmpl	-1,-1,-1,0,0,0,1,2,
101	NR_130787	chr16	+	536323	545905	545905	545905	7	536323,536661,536922,540872,541043,541326,545335,	536506,536732,536975,540951,541155,541645,545905,	0	INO80E	unk	unk	-1,-1,-1,-1,-1,-1,-1,
814	NM_001243177	chr16	+	605787	610535	607012	610327	10	605787,606999,607348,607564,608760,608932,609420,609613,609944,610231,	606042,607153,607481,607776,608815,609093,609504,609788,610144,610535,	0	ALDOA	cmpl	cmpl	-1,0,0,1,0,1,0,0,1,0,
812	NM_001293205	chr16	+	370629	388154	370664	388104	13	370629,370992,373847,374049,375818,376836,380292,381710,384607,385977,386272,387311,387876,	370789,371188,373971,374181,375913,377073,380574,381955,384994,386094,386399,387500,388154,	0	MVP	cmpl	cmpl	0,2,0,1,1,0,0,0,2,2,2,0,0,
101	NR_134855	chr16	+	536323	545909	545909	545909	11	536323,536661,536922,540872,541043,541528,542550,543550,543764,544682,545335,	536506,536732,536975,540951,541155,541645,543128,543641,543785,544772,545909,	0	INO80E	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
814	NM_184043	chr16	+	604393	610535	607369	610327	9	604393,607348,607564,608760,608932,609420,609613,609944,610231,	604620,607481,607776,608815,609093,609504,609788,610144,610535,	0	ALDOA	cmpl	cmpl	-1,0,1,0,1,0,0,1,0,
814	NM_184041	chr16	+	605787	610535	607369	610327	9	605787,607348,607564,608760,608932,609420,609613,609944,610231,	606042,607481,607776,608815,609093,609504,609788,610144,610535,	0	ALDOA	cmpl	cmpl	-1,0,1,0,1,0,0,1,0,
814	NM_001303506	chr16	+	616090	625492	622896	625177	9	616090,616429,621314,622598,622860,623508,623769,624780,625047,	616209,616590,621425,622649,622962,623682,623896,624970,625492,	0	PPP4C	cmpl	cmpl	-1,-1,-1,-1,0,0,0,1,2,
810	NR_049833	chr16	-	139293	139380	139380	139380	1	139293,	139380,	0	MIR3680-2	unk	unk	-1,
812	NR_015396	chr16	+	403948	408168	408168	408168	6	403948,404418,404842,405274,405470,407978,	404119,404506,404990,405352,405557,408168,	0	CDIPT-AS1	unk	unk	-1,-1,-1,-1,-1,-1,
814	NM_001303504	chr16	+	616090	625492	616492	625177	8	616090,616429,621373,622598,623508,623769,624780,625047,	616209,616590,621425,622649,623682,623896,624970,625492,	0	PPP4C	cmpl	cmpl	-1,0,2,0,0,0,1,2,
812	NM_145239	chr16	+	352202	355996	353169	354753	4	352202,353104,354447,354742,	352438,354048,354580,355996,	0	PRRT2	cmpl	cmpl	-1,0,0,1,
812	NM_017458	chr16	+	360508	388154	370664	388104	15	360508,370588,370992,373847,374049,375818,376836,380292,381710,382029,384607,385977,386272,387311,387876,	360625,370789,371188,373971,374181,375913,377073,380574,381955,382227,384994,386094,386399,387500,388154,	0	MVP	cmpl	cmpl	-1,0,2,0,1,1,0,0,0,2,2,2,2,0,0,
815	NM_177552	chr16	+	739342	744444	740843	744035	8	739342,740839,741095,741310,742804,743026,743619,743922,	739442,740991,741221,741408,742931,743121,743800,744444,	0	SULT1A3	cmpl	cmpl	-1,0,1,1,0,1,0,1,
809	NM_177552	chr16	+	0	5095	1500	4690	8	0,1496,1752,1967,3459,3681,4274,4577,	100,1648,1878,2065,3586,3776,4455,5095,	0	SULT1A3	cmpl	cmpl	-1,0,1,1,0,1,0,1,
814	NM_001109891	chr16	-	654219	663424	656782	663324	8	654219,656750,657008,657784,658161,658463,661938,663154,	654823,656905,657118,657899,658278,658653,662121,663424,	0	MAPK3	cmpl	cmpl	-1,0,1,0,0,2,2,0,
815	NM_001320579	chr16	-	733044	734421	733138	733908	3	733044,733472,733647,	733189,733532,734421,	0	BOLA2	cmpl	cmpl	0,0,0,
814	NR_135192	chr16	+	636544	645571	645571	645571	2	636544,643571,	637534,645571,	0	LOC101928595	unk	unk	-1,-1,
814	NM_024307	chr16	-	644924	653672	644986	653593	10	644924,648327,648487,651502,652246,652420,652637,652772,653136,653454,	645124,648379,648547,651636,652336,652539,652683,652908,653179,653672,	0	GDPD3	cmpl	cmpl	0,2,2,0,0,1,0,2,1,0,
809	NR_002556	chr16	-	5082	7693	7693	7693	5	5082,5592,5726,6690,7019,	5452,5656,5856,6930,7693,	0	LOC388242	unk	unk	-1,-1,-1,-1,-1,
809	NR_002557	chr16	-	5082	7693	7693	7693	5	5082,5592,5726,6690,7019,	5452,5656,5856,6930,7693,	0	LOC613038	unk	unk	-1,-1,-1,-1,-1,
810	NR_135305	chr16	-	85125	135207	135207	135207	14	85125,86280,88652,91303,93200,94530,94981,98779,100271,101629,105465,106200,109385,135001,	85565,86382,88877,91476,93298,94603,95107,98993,100330,101766,105621,106364,109443,135207,	0	SMG1P2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
101	NR_135317	chr16	-	85125	153832	153832	153832	12	85125,86280,88652,91303,93200,94530,94981,98779,100271,101629,106200,153217,	85565,86382,88877,91476,93298,94603,95107,98993,100330,101766,106364,153832,	0	SMG1P2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
811	NM_001030288	chr16	+	203064	210617	203843	205046	2	203064,203809,	203195,210617,	0	SPN	cmpl	cmpl	-1,0,
811	NR_134536	chr16	+	219122	238815	238815	238815	3	219122,234778,237349,	219325,234975,238815,	0	QPRT	unk	unk	-1,-1,-1,
812	NM_175900	chr16	-	282579	286134	284391	285066	2	282579,286025,	285066,286134,	0	C16orf54	cmpl	cmpl	0,-1,
812	NM_001256269	chr16	+	330827	345500	337141	345425	15	330827,332580,337007,338488,338707,339089,339378,339742,340027,342883,343563,344112,344928,345229,345377,	330944,332629,337203,338616,338862,339299,339609,339896,340163,343052,343723,344180,345141,345289,345500,	0	KIF22	cmpl	cmpl	-1,-1,0,2,1,0,0,0,1,2,0,1,0,0,0,
